,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Detroit,06:40,1.168,1.176
1,San Francisco,Philadelphia,06:40,1.183,1.193
2,Colorado,Tampa Bay,06:40,1.126,1.14
3,Toronto,Baltimore,07:05,1.183,1.191
4,Washington,N.Y. Yankees,07:05,1.18,1.187
5,St. Louis,Pittsburgh,07:05,1.149,1.161
6,L.A. Dodgers,Cleveland,07:10,1.178,1.182
7,N.Y. Mets,Atlanta,07:20,1.1,1.109
8,Minnesota,Milwaukee,07:10,1.171,1.173
9,Boston,Houston,07:10,1.144,1.153
10,Seattle,Chi. White Sox,07:10,1.16,1.162
11,Cincinnati,L.A. Angels,06:38,1.17,1.178
12,Kansas City,Oakland,06:40,1.197,1.207
13,Texas,Arizona,06:40,1.088,1.096
14,Miami,San Diego,06:40,1.183,1.186
