,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Detroit,06:40,1.168,1.182
1,San Francisco,Philadelphia,06:40,1.164,1.171
2,Colorado,Tampa Bay,06:40,1.134,1.147
3,Toronto,Baltimore,07:05,1.163,1.169
4,Washington,N.Y. Yankees,07:05,1.159,1.167
5,St. Louis,Pittsburgh,07:05,1.123,1.136
6,L.A. Dodgers,Cleveland,07:10,1.171,1.175
7,N.Y. Mets,Atlanta,07:20,1.109,1.116
8,Minnesota,Milwaukee,07:10,1.184,1.188
9,Boston,Houston,07:10,1.141,1.149
10,Seattle,Chi. White Sox,07:10,1.176,1.179
11,Cincinnati,L.A. Angels,06:38,1.184,1.188
12,Kansas City,Oakland,06:40,1.2,1.206
13,Texas,Arizona,06:40,1.111,1.117
14,Miami,San Diego,06:40,1.194,1.197
