,Away,Home,local,early_rho,late_rho
0,Cleveland,Cincinnati,06:40,1.172,1.18
1,Houston,Miami,06:40,1.153,1.156
2,Boston,Washington,07:05,1.171,1.18
3,Philadelphia,Toronto,07:07,1.183,1.184
4,Pittsburgh,N.Y. Mets,07:10,1.175,1.179
5,N.Y. Yankees,Atlanta,07:20,1.116,1.128
6,Detroit,Minnesota,06:40,1.14,1.151
7,Oakland,St. Louis,06:45,1.173,1.181
8,Chi. White Sox,Chi. Cubs,07:05,1.169,1.173
9,L.A. Angels,Texas,07:05,1.114,1.125
10,Seattle,Kansas City,07:10,1.153,1.172
11,Arizona,Colorado,06:40,0.957,0.97
12,Baltimore,San Diego,06:40,1.175,1.179
13,Tampa Bay,San Francisco,06:45,1.202,1.208
14,Milwaukee,L.A. Dodgers,07:10,1.126,1.133
