,Away,Home,local,early_rho,late_rho
0,Milwaukee,Detroit,06:40,1.146,1.157
1,Minnesota,Pittsburgh,06:40,1.138,1.146
2,Atlanta,Washington,06:45,1.163,1.173
3,Baltimore,Tampa Bay,06:50,1.165,1.174
4,L.A. Dodgers,N.Y. Yankees,07:05,1.163,1.168
5,Chi. Cubs,Cincinnati,07:10,1.159,1.167
6,Cleveland,Miami,07:10,1.152,1.154
7,San Francisco,Texas,07:05,1.123,1.135
8,Boston,Chi. White Sox,07:10,1.164,1.17
9,Seattle,Kansas City,07:10,1.151,1.168
10,Colorado,St. Louis,07:15,1.167,1.176
11,Houston,L.A. Angels,06:38,1.187,1.193
12,Toronto,Oakland,06:40,1.208,1.217
13,Arizona,San Diego,06:40,1.197,1.2
