,Away,Home,local,early_rho,late_rho
0,San Diego,Cincinnati,01:40,1.142,1.138
1,N.Y. Yankees,St. Louis,01:15,1.116,1.115
2,Boston,Toronto,03:07,1.177,1.177
3,Minnesota,Baltimore,04:05,1.173,1.178
4,Houston,Texas,03:05,1.111,1.109
5,Washington,Philadelphia,04:05,1.161,1.167
6,Milwaukee,Pittsburgh,04:05,1.126,1.127
7,Chi. White Sox,Oakland,01:07,1.177,1.177
8,Miami,Atlanta,04:10,1.104,1.109
9,San Francisco,N.Y. Mets,04:10,1.169,1.175
10,L.A. Dodgers,Kansas City,06:15,1.112,1.129
11,Tampa Bay,Seattle,04:15,1.175,1.185
12,Cleveland,Chi. Cubs,06:15,1.145,1.151
13,Detroit,Colorado,07:10,0.997,1.001
14,Arizona,L.A. Angels,07:07,1.186,1.193
