,Away,Home,local,early_rho,late_rho
0,San Diego,Cincinnati,01:40,1.142,1.138
1,N.Y. Yankees,St. Louis,01:15,1.116,1.115
2,N.Y. Yankees,St. Louis,06:15,1.132,1.152
3,Boston,Toronto,03:07,1.177,1.177
4,Minnesota,Baltimore,04:05,1.173,1.178
5,Houston,Texas,03:05,1.111,1.109
6,Washington,Philadelphia,04:05,1.161,1.167
7,Milwaukee,Pittsburgh,04:05,1.126,1.127
8,Chi. White Sox,Oakland,01:07,1.177,1.177
9,Miami,Atlanta,04:10,1.104,1.109
10,San Francisco,N.Y. Mets,04:10,1.169,1.175
11,L.A. Dodgers,Kansas City,06:15,1.112,1.129
12,Tampa Bay,Seattle,04:15,1.175,1.185
13,Cleveland,Chi. Cubs,06:15,1.145,1.151
14,Detroit,Colorado,07:10,0.997,1.001
15,Arizona,L.A. Angels,07:07,1.186,1.193
