,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Toronto,12:05,1.185,1.187
1,Milwaukee,Atlanta,01:35,1.104,1.107
2,Philadelphia,Pittsburgh,01:35,1.136,1.135
3,Washington,N.Y. Mets,01:40,1.167,1.163
4,Detroit,Miami,01:40,1.157,1.157
5,Minnesota,Kansas City,01:10,1.122,1.119
6,Tampa Bay,Houston,01:10,1.129,1.122
7,Cleveland,Chi. White Sox,01:10,1.165,1.164
8,Chi. Cubs,St. Louis,01:15,1.136,1.13
9,Oakland,Colorado,01:10,0.952,0.951
10,Boston,San Francisco,01:05,1.205,1.204
11,Cincinnati,L.A. Dodgers,01:10,1.107,1.105
12,Seattle,Arizona,01:10,1.075,1.068
13,Texas,San Diego,01:10,1.171,1.169
14,N.Y. Yankees,Baltimore,07:10,1.167,1.174
