,Away,Home,local,early_rho,late_rho
0,Miami,Washington,04:05,1.164,1.17
1,L.A. Angels,Oakland,01:07,1.192,1.193
2,Tampa Bay,Cleveland,06:10,1.153,1.157
3,Chi. Cubs,Cincinnati,06:40,1.143,1.158
4,Boston,Kansas City,06:10,1.109,1.125
5,N.Y. Yankees,Houston,06:10,1.135,1.145
6,Detroit,Chi. White Sox,06:10,1.133,1.141
7,Seattle,N.Y. Mets,07:10,1.192,1.195
8,Philadelphia,Milwaukee,06:15,1.134,1.142
9,Minnesota,Texas,06:15,1.111,1.116
10,Pittsburgh,St. Louis,06:15,1.141,1.153
11,Baltimore,Arizona,05:10,1.1,1.105
12,Toronto,Colorado,06:10,0.947,0.963
13,San Francisco,San Diego,05:40,1.189,1.192
14,Atlanta,L.A. Dodgers,06:10,1.157,1.16
