,Away,Home,local,early_rho,late_rho
0,Miami,Washington,04:05,1.167,1.173
1,L.A. Angels,Oakland,01:07,1.198,1.195
2,Tampa Bay,Cleveland,06:10,1.154,1.157
3,Chi. Cubs,Cincinnati,06:40,1.143,1.158
4,Boston,Kansas City,06:10,1.116,1.129
5,N.Y. Yankees,Houston,06:10,1.133,1.142
6,Detroit,Chi. White Sox,06:10,1.138,1.146
7,Seattle,N.Y. Mets,07:10,1.192,1.195
8,Philadelphia,Milwaukee,06:15,1.141,1.15
9,Minnesota,Texas,06:15,1.115,1.12
10,Pittsburgh,St. Louis,06:15,1.141,1.153
11,Baltimore,Arizona,05:10,1.105,1.112
12,Toronto,Colorado,06:10,0.947,0.961
13,San Francisco,San Diego,05:40,1.185,1.188
14,Atlanta,L.A. Dodgers,06:10,1.143,1.152
