,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Detroit,06:40,1.165,1.175
1,L.A. Angels,Philadelphia,06:40,1.18,1.185
2,Chi. White Sox,Baltimore,07:05,1.181,1.185
3,Washington,Toronto,07:07,1.188,1.191
4,Houston,Boston,07:10,1.204,1.209
5,Texas,N.Y. Mets,07:10,1.187,1.191
6,Cleveland,Minnesota,06:40,1.12,1.132
7,San Diego,St. Louis,06:45,1.161,1.172
8,Milwaukee,Chi. Cubs,07:05,1.165,1.168
9,Pittsburgh,Kansas City,07:10,1.141,1.155
10,Atlanta,Colorado,06:40,0.991,1.002
11,Oakland,Seattle,06:40,1.205,1.209
12,Cincinnati,San Francisco,06:45,1.203,1.21
13,Arizona,L.A. Dodgers,07:10,1.115,1.123
