,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Detroit,06:40,1.165,1.175
1,L.A. Angels,Philadelphia,06:40,1.178,1.185
2,Chi. White Sox,Baltimore,07:05,1.181,1.185
3,Washington,Toronto,07:07,1.189,1.191
4,Houston,Boston,07:10,1.2,1.205
5,Texas,N.Y. Mets,07:10,1.186,1.19
6,Cleveland,Minnesota,06:40,1.123,1.134
7,San Diego,St. Louis,06:45,1.161,1.172
8,Milwaukee,Chi. Cubs,07:05,1.165,1.167
9,Pittsburgh,Kansas City,07:10,1.141,1.154
10,Atlanta,Colorado,06:40,0.994,1.002
11,Oakland,Seattle,06:40,1.203,1.209
12,Cincinnati,San Francisco,06:45,1.203,1.21
13,Arizona,L.A. Dodgers,07:10,1.111,1.118
