,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Detroit,06:40,1.166,1.175
1,L.A. Angels,Philadelphia,06:40,1.176,1.185
2,Chi. White Sox,Baltimore,07:05,1.18,1.185
3,Washington,Toronto,07:07,1.188,1.191
4,Houston,Boston,07:10,1.201,1.207
5,Texas,N.Y. Mets,07:10,1.186,1.191
6,Cleveland,Minnesota,06:40,1.12,1.13
7,San Diego,St. Louis,06:45,1.161,1.169
8,Milwaukee,Chi. Cubs,07:05,1.164,1.168
9,Pittsburgh,Kansas City,07:10,1.136,1.15
10,Atlanta,Colorado,06:40,0.992,0.998
11,Oakland,Seattle,06:40,1.195,1.209
12,Cincinnati,San Francisco,06:45,1.203,1.209
13,Arizona,L.A. Dodgers,07:10,1.11,1.117
