,Away,Home,local,early_rho,late_rho
0,Minnesota,Cincinnati,06:40,1.174,1.19
1,L.A. Angels,Tampa Bay,06:40,1.155,1.169
2,N.Y. Mets,Miami,06:40,1.155,1.158
3,Toronto,N.Y. Yankees,07:05,1.193,1.202
4,Chi. White Sox,Washington,07:05,1.196,1.207
5,Philadelphia,Atlanta,07:20,1.14,1.146
6,Cleveland,Kansas City,06:40,1.145,1.156
7,Pittsburgh,Chi. Cubs,06:40,1.172,1.174
8,Milwaukee,St. Louis,06:45,1.155,1.17
9,Boston,Texas,07:05,1.115,1.125
10,Baltimore,Houston,07:10,1.154,1.163
11,Seattle,Oakland,06:40,1.209,1.216
12,San Francisco,Arizona,06:40,1.099,1.103
13,Colorado,San Diego,06:40,1.193,1.197
14,Detroit,L.A. Dodgers,07:10,1.154,1.161
