,Away,Home,local,early_rho,late_rho
0,St. Louis,Miami,06:10,1.16,1.165
1,Seattle,Cleveland,06:40,1.152,1.161
2,San Diego,Philadelphia,06:40,1.171,1.186
3,Cincinnati,Pittsburgh,06:40,1.118,1.13
4,Arizona,Washington,06:45,1.172,1.187
5,Baltimore,N.Y. Yankees,07:05,1.182,1.19
6,Boston,Toronto,07:07,1.167,1.173
7,Detroit,Atlanta,07:20,1.118,1.127
8,Tampa Bay,Minnesota,06:40,1.129,1.149
9,N.Y. Mets,Texas,07:05,1.128,1.139
10,San Francisco,Chi. Cubs,07:05,1.147,1.153
11,Houston,Chi. White Sox,07:10,1.15,1.156
12,L.A. Dodgers,Colorado,06:40,0.977,0.988
13,Milwaukee,L.A. Angels,06:38,1.185,1.19
14,Kansas City,Oakland,06:40,1.213,1.223
