,Away,Home,local,early_rho,late_rho
0,Kansas City,N.Y. Yankees,01:05,1.157,1.155
1,Colorado,Miami,01:10,1.151,1.15
2,St. Louis,Chi. Cubs,01:20,1.162,1.159
3,L.A. Dodgers,Texas,03:05,1.105,1.102
4,N.Y. Mets,Boston,04:10,1.162,1.171
5,Toronto,Seattle,01:10,1.187,1.177
6,Arizona,Cincinnati,04:10,1.157,1.164
7,Baltimore,Tampa Bay,04:10,1.157,1.158
8,San Diego,Detroit,06:10,1.15,1.156
9,San Francisco,Washington,07:05,1.163,1.172
10,Philadelphia,Cleveland,07:10,1.165,1.167
11,Atlanta,Milwaukee,06:15,1.162,1.169
12,Chi. White Sox,Minnesota,06:15,1.141,1.15
13,Houston,Oakland,06:07,1.187,1.206
14,Pittsburgh,L.A. Angels,06:07,1.168,1.174
