,Away,Home,local,early_rho,late_rho
0,Arizona,Detroit,11:35,1.164,1.162
1,Houston,Cleveland,12:40,1.157,1.159
2,Kansas City,Baltimore,01:35,1.156,1.153
3,Washington,Atlanta,01:35,1.115,1.11
4,L.A. Dodgers,Philadelphia,01:35,1.152,1.152
5,N.Y. Mets,Pittsburgh,01:35,1.11,1.119
6,Minnesota,Toronto,01:37,1.189,1.187
7,Texas,Tampa Bay,01:40,1.184,1.187
8,Oakland,Milwaukee,01:10,1.199,1.197
9,Miami,Chi. White Sox,01:10,1.197,1.198
10,Cincinnati,St. Louis,01:15,1.183,1.187
11,San Diego,Colorado,01:10,0.995,0.994
12,Chi. Cubs,San Francisco,01:05,1.209,1.209
13,Seattle,L.A. Angels,01:07,1.199,1.198
14,Boston,N.Y. Yankees,07:10,1.172,1.179
