,Away,Home,local,early_rho,late_rho
0,Miami,Philadelphia,01:05,1.161,1.158
1,Chi. White Sox,Detroit,01:10,1.173,1.171
2,Seattle,Tampa Bay,01:10,1.161,1.16
3,Milwaukee,N.Y. Yankees,01:35,1.161,1.162
4,Baltimore,Boston,01:35,1.173,1.174
5,Pittsburgh,Atlanta,01:35,1.121,1.122
6,L.A. Dodgers,Washington,01:35,1.154,1.159
7,Kansas City,Toronto,01:37,1.194,1.2
8,St. Louis,Cincinnati,01:40,1.166,1.164
9,N.Y. Mets,Minnesota,01:10,1.139,1.147
10,San Diego,Houston,01:10,1.145,1.134
11,Arizona,Chi. Cubs,01:20,1.177,1.177
12,Oakland,Texas,01:35,1.131,1.12
13,Cleveland,L.A. Angels,01:07,1.157,1.154
14,Colorado,San Francisco,05:10,1.207,1.215
