,Away,Home,local,early_rho,late_rho
0,Baltimore,Tampa Bay,12:10,1.155,1.15
1,Toronto,Miami,12:10,1.157,1.154
2,Colorado,Cincinnati,12:35,1.164,1.155
3,Chi. Cubs,Pittsburgh,12:35,1.137,1.132
4,Kansas City,Detroit,01:10,1.153,1.149
5,Arizona,Milwaukee,01:10,1.177,1.171
6,N.Y. Mets,Houston,01:10,1.115,1.109
7,St. Louis,Washington,04:05,1.214,1.219
8,Atlanta,Philadelphia,06:40,1.215,1.22
9,Seattle,N.Y. Yankees,07:05,1.211,1.216
10,Oakland,Cleveland,07:10,1.174,1.178
11,Boston,Minnesota,06:40,1.128,1.139
12,Texas,Chi. White Sox,07:10,1.168,1.173
13,L.A. Dodgers,L.A. Angels,06:38,1.186,1.196
14,San Diego,San Francisco,06:45,1.221,1.227
