,Away,Home,local,early_rho,late_rho
0,Detroit,Philadelphia,06:40,1.168,1.177
1,Minnesota,Tampa Bay,06:40,1.151,1.165
2,Kansas City,Miami,06:40,1.166,1.168
3,Chi. White Sox,N.Y. Yankees,07:05,1.175,1.186
4,Arizona,Washington,07:05,1.167,1.177
5,Oakland,Pittsburgh,07:05,1.139,1.156
6,Houston,Toronto,07:07,1.184,1.191
7,Boston,Cleveland,07:10,1.182,1.188
8,L.A. Dodgers,Cincinnati,07:10,1.161,1.173
9,N.Y. Mets,Atlanta,07:20,1.113,1.124
10,Baltimore,Milwaukee,06:40,1.189,1.192
11,St. Louis,Texas,07:05,1.131,1.142
12,San Francisco,Colorado,06:40,0.979,0.993
13,Chi. Cubs,L.A. Angels,06:38,1.2,1.205
14,Seattle,San Diego,06:40,1.205,1.209
