,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Baltimore,11:35,1.157,1.148
1,Kansas City,Boston,01:35,1.149,1.151
2,Oakland,Philadelphia,01:35,1.143,1.146
3,Colorado,N.Y. Mets,01:40,1.146,1.153
4,L.A. Dodgers,Detroit,01:40,1.144,1.137
5,Miami,Cincinnati,01:40,1.135,1.13
6,Cleveland,Tampa Bay,01:40,1.129,1.123
7,Texas,Houston,01:10,1.147,1.143
8,Pittsburgh,Chi. White Sox,01:10,1.135,1.137
9,Washington,Milwaukee,01:10,1.137,1.136
10,Chi. Cubs,St. Louis,01:15,1.13,1.124
11,Minnesota,San Francisco,01:05,1.203,1.204
12,Seattle,L.A. Angels,01:07,1.172,1.172
13,Toronto,Arizona,01:10,1.09,1.081
14,Atlanta,San Diego,01:10,1.185,1.184
