,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,06:40,1.152,1.159
1,Atlanta,Pittsburgh,06:40,1.144,1.154
2,Seattle,Washington,06:45,1.177,1.188
3,Kansas City,Tampa Bay,06:50,1.165,1.171
4,San Francisco,N.Y. Mets,07:10,1.183,1.189
5,Milwaukee,Boston,07:10,1.186,1.195
6,L.A. Dodgers,Cincinnati,07:10,1.169,1.175
7,Texas,Minnesota,06:10,1.138,1.146
8,Baltimore,Chi. White Sox,06:40,1.175,1.181
9,Chi. Cubs,St. Louis,07:15,1.166,1.172
10,Philadelphia,Colorado,06:40,0.97,0.995
11,Cleveland,L.A. Angels,06:38,1.202,1.207
12,Miami,Arizona,06:40,1.098,1.108
13,Houston,Oakland,06:40,1.222,1.233
14,N.Y. Yankees,San Diego,06:40,1.211,1.215
