,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,06:40,1.151,1.158
1,Atlanta,Pittsburgh,06:40,1.129,1.14
2,Seattle,Washington,06:45,1.172,1.182
3,Kansas City,Tampa Bay,06:50,1.144,1.158
4,San Francisco,N.Y. Mets,07:10,1.162,1.172
5,Milwaukee,Boston,07:10,1.176,1.188
6,L.A. Dodgers,Cincinnati,07:10,1.153,1.163
7,Texas,Minnesota,06:10,1.165,1.183
8,Baltimore,Chi. White Sox,06:40,1.156,1.165
9,Chi. Cubs,St. Louis,07:15,1.147,1.161
10,Philadelphia,Colorado,06:40,0.982,0.989
11,Cleveland,L.A. Angels,06:38,1.203,1.21
12,Miami,Arizona,06:40,1.095,1.105
13,Houston,Oakland,06:40,1.227,1.231
14,N.Y. Yankees,San Diego,06:40,1.208,1.211
