,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Detroit,06:40,1.153,1.159
1,Oakland,Philadelphia,06:40,1.191,1.192
2,Cleveland,Tampa Bay,06:50,1.177,1.183
3,N.Y. Yankees,Baltimore,07:05,1.195,1.194
4,Colorado,N.Y. Mets,07:10,1.184,1.19
5,Kansas City,Boston,07:10,1.178,1.184
6,Miami,Cincinnati,07:10,1.153,1.163
7,Texas,Houston,07:10,1.159,1.165
8,Pittsburgh,Chi. White Sox,07:10,1.161,1.167
9,Washington,Milwaukee,07:10,1.165,1.173
10,Chi. Cubs,St. Louis,07:15,1.18,1.183
11,Seattle,L.A. Angels,06:38,1.175,1.184
12,Toronto,Arizona,06:40,1.067,1.076
13,Atlanta,San Diego,06:40,1.185,1.188
14,Minnesota,San Francisco,07:15,1.205,1.211
