,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Detroit,06:40,1.153,1.161
1,Oakland,Philadelphia,06:40,1.184,1.187
2,Cleveland,Tampa Bay,06:50,1.154,1.173
3,N.Y. Yankees,Baltimore,07:05,1.19,1.19
4,Colorado,N.Y. Mets,07:10,1.183,1.189
5,Kansas City,Boston,07:10,1.185,1.19
6,Miami,Cincinnati,07:10,1.154,1.163
7,Texas,Houston,07:10,1.167,1.173
8,Pittsburgh,Chi. White Sox,07:10,1.165,1.171
9,Washington,Milwaukee,07:10,1.168,1.174
10,Chi. Cubs,St. Louis,07:15,1.157,1.177
11,Seattle,L.A. Angels,06:38,1.173,1.184
12,Toronto,Arizona,06:40,1.068,1.079
13,Atlanta,San Diego,06:40,1.183,1.188
14,Minnesota,San Francisco,07:15,1.199,1.207
