,Away,Home,local,early_rho,late_rho
0,St. Louis,N.Y. Yankees,01:05,1.174,1.172
1,Chi. Cubs,Washington,04:05,1.156,1.161
2,San Diego,Tampa Bay,04:10,1.154,1.156
3,Pittsburgh,Cleveland,06:10,1.16,1.163
4,Boston,Detroit,06:10,1.147,1.157
5,Oakland,Texas,06:05,1.126,1.13
6,Kansas City,Houston,06:10,1.156,1.163
7,N.Y. Mets,Chi. White Sox,06:10,1.155,1.159
8,Toronto,Minnesota,06:10,1.136,1.145
9,Milwaukee,Cincinnati,07:15,1.165,1.169
10,Atlanta,Philadelphia,07:15,1.167,1.179
11,L.A. Dodgers,Arizona,05:10,1.079,1.101
12,Baltimore,Colorado,06:10,0.957,0.971
13,Miami,San Francisco,06:05,1.213,1.221
14,Seattle,L.A. Angels,06:38,1.176,1.183
