,Away,Home,local,early_rho,late_rho
0,Kansas City,Chi. Cubs,01:20,1.163,1.16
1,Detroit,Cleveland,04:10,1.169,1.169
2,Detroit,Cleveland,07:40,1.171,1.177
3,Toronto,Cincinnati,06:40,1.169,1.182
4,Boston,N.Y. Yankees,07:05,1.169,1.181
5,Philadelphia,Washington,07:05,1.175,1.187
6,San Francisco,Atlanta,07:20,1.115,1.125
7,Milwaukee,Texas,07:05,1.083,1.095
8,Pittsburgh,Minnesota,07:10,1.123,1.132
9,Seattle,Houston,07:10,1.132,1.148
10,N.Y. Mets,St. Louis,07:15,1.165,1.179
11,Chi. White Sox,Colorado,06:40,0.96,0.98
12,Tampa Bay,L.A. Angels,06:38,1.161,1.172
13,Baltimore,Oakland,06:40,1.199,1.209
14,Arizona,San Diego,06:40,1.173,1.178
15,Miami,L.A. Dodgers,07:10,1.131,1.14
