,Away,Home,local,early_rho,late_rho
0,Tampa Bay,N.Y. Yankees,01:05,1.161,1.161
1,Detroit,Cleveland,06:40,1.162,1.165
2,St. Louis,Pittsburgh,06:40,1.133,1.144
3,N.Y. Mets,Miami,06:40,1.159,1.161
4,Cincinnati,Atlanta,07:20,1.129,1.14
5,Philadelphia,Minnesota,06:40,1.148,1.158
6,Chi. White Sox,Texas,07:05,1.126,1.135
7,Milwaukee,Chi. Cubs,07:05,1.165,1.17
8,Arizona,Kansas City,07:10,1.157,1.168
9,Boston,Colorado,06:40,1.006,1.003
10,Houston,Oakland,06:40,1.213,1.22
11,L.A. Angels,Seattle,06:40,1.179,1.196
12,San Francisco,L.A. Dodgers,07:10,1.13,1.139
