,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,San Diego,01:10,1.182,1.181
1,Minnesota,Detroit,06:40,1.16,1.165
2,Miami,Cincinnati,06:40,1.164,1.173
3,Washington,Philadelphia,06:40,1.174,1.189
4,Atlanta,Pittsburgh,07:05,1.132,1.14
5,Toronto,Cleveland,07:10,1.162,1.164
6,Kansas City,Boston,07:10,1.192,1.19
7,Chi. Cubs,N.Y. Mets,07:10,1.173,1.177
8,Colorado,Milwaukee,07:10,1.155,1.162
9,N.Y. Yankees,Chi. White Sox,07:10,1.16,1.165
10,San Francisco,L.A. Angels,06:38,1.178,1.185
11,Texas,Oakland,06:40,1.203,1.213
